Common Name,Scientific Name,num_papers,Group
Burrowing Owl,Athene cunicularia,2,Birds
Marbled Murrelet,Brachyramphus marmoratus,4,Birds
Snowy Owl,Bubo scandiaca,0,Birds
Barrow's Goldeneye,Bucephala islandica,0,Birds
Red-tailed Hawk,Buteo jamaicensis,2,Birds
Rough-legged Hawk,Buteo lagopus,1,Birds
Red-shouldered Hawk,Buteo lineatus,2,Birds
Ferruginous Hawk,Buteo regalis,0,Birds
Lark Bunting,Calamospiza melanocorys,0,Birds
Chestnut-collared Longspur,Calcarius ornatus,3,Birds
Red Knot rufa subspecies,Calidris canutus rufa,0,Birds
Labrador Duck,Camptorhynchus labradorius,0,Birds
Canada Warbler,Cardellina canadensis,3,Birds
Bicknell's Thrush,Catharus bicknelli,2,Birds
Canyon Wren,Catherpes mexicanus,0,Birds
Greater Sage-Grouse urophasianus subspecies,Centrocercus urophasianus urophasianus,2,Birds
Chimney Swift,Chaetura pelagica,1,Birds
Piping Plover,Charadrius melodus,3,Birds
Mountain Plover,Charadrius montanus,1,Birds
Black Tern,Chlidonias niger,1,Birds
Common Nighthawk,Chordeiles minor,6,Birds
Northern Harrier,Circus cyaneus,1,Birds
Sedge Wren,Cistothorus platensis,1,Birds
Evening Grosbeak,Coccothraustes vespertinus,2,Birds
Northern Bobwhite,Colinus virginianus,4,Birds
Olive-sided Flycatcher,Contopus cooperi,5,Birds
Eastern Wood-pewee,Contopus virens,2,Birds
Yellow Rail,Coturnicops noveboracensis,4,Birds
Trumpeter Swan,Cygnus buccinator,0,Birds
Black Swift,Cypseloides niger,0,Birds
Bobolink,Dolichonyx oryzivorus,0,Birds
Passenger Pigeon,Ectopistes migratorius,0,Birds
Acadian Flycatcher,Empidonax virescens,3,Birds
Grey Flycatcher,Empidonax wrightii,0,Birds
Streaked Horned Lark,Eremophila alpestris strigata,0,Birds
Rusty Blackbird,Euphagus carolinus,4,Birds
Merlin,Falco columbarius,0,Birds
Prairie Falcon,Falco mexicanus,0,Birds
Peregrine Falcon anatum subspecies,Falco peregrinus anatum,0,Birds
Gyrfalcon,Falco rusticolus,0,Birds
American Coot,Fulica americana,1,Birds
Yellow-billed Loon,Gavia adamsii,0,Birds
Common Loon,Gavia immer,0,Birds
Whooping Crane,Grus americana,2,Birds
Sandhill Crane tabida subspecies,Grus canadensis tabida,0,Birds
Bald Eagle,Haliaeetus leucocephalus,3,Birds
Barn Swallow,Hirundo rustica,4,Birds
Harlequin Duck,Histrionicus histrionicus,0,Birds
Wood Thrush,Hylocichla mustelina,3,Birds
Yellow-breasted Chat virens subspecies,Icteria virens virens,2,Birds
Least Bittern,Ixobrychus exilis,4,Birds
Loggerhead Shrike Eastern subspecies,Lanius ludovicianus ssp.,1,Birds
Hudsonian Godwit,Limosa haemastica,0,Birds
Red Crossbill percna subspecies,Loxia curvirostra percna,0,Birds
Eastern Screech-owl,Megascops asio,0,Birds
Western Screech-owl kennicottii subspecies,Megascops kennicottii kennicottii,1,Birds
Red-headed Woodpecker,Melanerpes erythrocephalus,0,Birds
Lewis's Woodpecker,Melanerpes lewis,0,Birds
Long-billed Curlew,Numenius americanus,2,Birds
Eskimo Curlew,Numenius borealis,0,Birds
Sage Thrasher,Oreoscoptes montanus,0,Birds
Flammulated Owl,Otus flammeolus,1,Birds
Ivory Gull,Pagophila eburnea,0,Birds
Louisiana Waterthrush,Parkesia motacilla,2,Birds
Savannah Sparrow princeps subspecies,Passerculus sandwichensis princeps,0,Birds
Band-tailed Pigeon,Patagioenas fasciata,0,Birds
American White Pelican,Pelecanus erythrorhynchos,0,Birds
Double-crested Cormorant,Phalacrocorax auritus,2,Birds
Common Poorwill,Phalaenoptilus nuttallii,0,Birds
Red-necked Phalarope,Phalaropus lobatus,1,Birds
Short-tailed Albatross,Phoebastria albatrus,0,Birds
Black-footed Albatross,Phoebastria nigripes,0,Birds
White-headed Woodpecker,Picoides albolarvatus,0,Birds
Great Auk,Pinguinus impennis,0,Birds
Horned Grebe,Podiceps auritus,1,Birds
Red-necked Grebe,Podiceps grisegena,1,Birds
Coastal Vesper Sparrow,Pooecetes gramineus affinis,0,Birds
Prothonotary Warbler,Protonotaria citrea,1,Birds
Cassin's Auklet,Ptychoramphus aleuticus,0,Birds
King Rail,Rallus elegans,2,Birds
Ross's Gull,Rhodostethia rosea,0,Birds
McCown's Longspur,Rhynchophanes mccownii,1,Birds
Bank Swallow,Riparia riparia,1,Birds
Cerulean Warbler,Setophaga cerulea,1,Birds
Hooded Warbler,Setophaga citrina,1,Birds
Prairie Warbler,Setophaga discolor,0,Birds
Kirtland's Warbler,Setophaga kirtlandii,0,Birds
Eastern Bluebird,Sialia sialis,1,Birds
Williamson's Sapsucker,Sphyrapicus thyroideus,0,Birds
Caspian Tern,Sterna caspia,0,Birds
Roseate Tern,Sterna dougallii,0,Birds
Forster's Tern,Sterna forsteri,0,Birds
Common Tern,Sterna hirundo,0,Birds
Great Grey Owl,Strix nebulosa,1,Birds
Spotted Owl caurina subspecies,Strix occidentalis caurina,3,Birds
Eastern Meadowlark,Sturnella magna,0,Birds
Northern Hawk Owl,Surnia ulula,0,Birds
Ancient Murrelet,Synthliboramphus antiquus,0,Birds
Buff-breasted Sandpiper,Tryngites subruficollis,0,Birds
Greater Prairie-Chicken,Tympanuchus cupido,1,Birds
Barn Owl,Tyto alba,1,Birds
Golden-winged Warbler,Vermivora chrysoptera,2,Birds
Harris's Sparrow,Zonotrichia querula,0,Birds
Dwarf Wedgemussel,Alasmidonta heterodon,0,Clams
Brook Floater,Alasmidonta varicosa,0,Clams
Atlantic Mud-piddock,Barnea truncata,0,Clams
Northern Riffleshell,Epioblasma rangiana,1,Clams
Snuffbox mussel,Epioblasma triquetra,0,Clams
Rocky Mountain Ridged Mussel,Gonidea angulata,0,Clams
Yellow Lampmussel,Lampsilis cariosa,0,Clams
Wavy-rayed Lampmussel,Lampsilis fasciola,0,Clams
Eastern Pondmussel,Ligumia nasuta,0,Clams
Threehorn Wartyback,Obliquaria reflexa,0,Clams
Hickorynut,Obovaria olivaria,0,Clams
Round Hickorynut,Obovaria subrotunda,0,Clams
Olympia Oyster,Ostrea lurida,0,Clams
Round Pigtoe,Pleurobema sintoxia,0,Clams
Kidneyshell,Ptychobranchus fasciolaris,0,Clams
Mapleleaf,Quadrula quadrula,0,Clams
Salamander Mussel,Simpsonaias ambigua,0,Clams
Lilliput,Toxolasma parvum,0,Clams
Fawnsfoot,Truncilla donaciformis,0,Clams
Rayed Bean,Villosa fabalis,0,Clams
Rainbow Mussel,Villosa iris,0,Clams
Sheathed Slug,Zacoleus idahoensis,0,Clams
Whitebark Pine,Pinus albicaulis,0,Conifers and Cycads
Limber Pine,Pinus flexilis,0,Conifers and Cycads
Southern Maidenhair Fern,Adiantum capillus-veneris,0,Ferns and Allies
American Hart's-tongue Fern,Asplenium scolopendrium var. americanum,0,Ferns and Allies
Mexican Mosquito-fern,Azolla mexicana,0,Ferns and Allies
Coastal Wood Fern,Dryopteris arguta,0,Ferns and Allies
Purple Spikerush,Eleocharis atropurpurea,0,Ferns and Allies
Horsetail Spike-rush,Eleocharis equisetoides,0,Ferns and Allies
Bent Spike-rush,Eleocharis geniculata,0,Ferns and Allies
Tubercled Spike-rush,Eleocharis tuberculosa,0,Ferns and Allies
Bolander's Quillwort,Isoetes bolanderi,0,Ferns and Allies
Engelmann's Quillwort,Isoetes engelmannii,0,Ferns and Allies
Columbia Quillwort,Isoetes minima,0,Ferns and Allies
Prototype Quillwort,Isoetes prototypus,0,Ferns and Allies
Broad Beech Fern,Phegopteris hexagonoptera,0,Ferns and Allies
Lemmon's Holly Fern,Polystichum lemmonii,0,Ferns and Allies
Mountain Holly Fern,Polystichum scopulinum,0,Ferns and Allies
Blackline Prickleback,Acantholumpenus mackayi,0,Fishes
Shortnose Sturgeon,Acipenser brevirostrum,0,Fishes
Lake Sturgeon,Acipenser fulvescens,1,Fishes
Green Sturgeon,Acipenser medirostris,0,Fishes
Atlantic Sturgeon,Acipenser oxyrinchus,0,Fishes
White Sturgeon,Acipenser transmontanus,0,Fishes
Chiselmouth,Acrocheilus alutaceus,0,Fishes
Y-Prickleback,Allolumpenus hypochromus,0,Fishes
Blueback Herring,Alosa aestivalis,0,Fishes
Thorny Skate,Amblyraja radiata,0,Fishes
Eastern Sand Darter,Ammocrypta pellucida,1,Fishes
Northern Wolffish,Anarhichas denticulatus,0,Fishes
Atlantic Wolffish,Anarhichas lupus,0,Fishes
Spotted Wolffish,Anarhichas minor,0,Fishes
Bering Wolffish,Anarhichas orientalis,0,Fishes
Wolf-eel,Anarrhichthys ocellatus,0,Fishes
American Eel,Anguilla rostrata,0,Fishes
Brown Cat Shark,Apristurus brunneus,0,Fishes
Spinynose Sculpin,Asemichthys taylori,0,Fishes
Sandpaper Skate,Bathyraja interrupta,0,Fishes
Cusk,Brosme brosme,1,Fishes
Central Stoneroller,Campostoma anomalum,0,Fishes
White Shark,Carcharodon carcharias,4,Fishes
Mountain Sucker,Catostomus platyrhynchus,0,Fishes
Salish Sucker,Catostomus sp. cf. catostomus,0,Fishes
Basking Shark,Cetorhinus maximus,0,Fishes
Redside Dace,Clinostomus elongatus,1,Fishes
Longjaw Cisco,Coregonus alpenae,0,Fishes
Lake Whitefish,Coregonus clupeaformis,1,Fishes
Bloater,Coregonus hoyi,0,Fishes
Atlantic Whitefish,Coregonus huntsmani,0,Fishes
Deepwater Cisco,Coregonus johannae,0,Fishes
Kiyi,Coregonus kiyi,1,Fishes
Bering Cisco,Coregonus laurettae,0,Fishes
European Whitefish,Coregonus lavaretus,0,Fishes
Blackfin Cisco,Coregonus nigripinnis,0,Fishes
Shortnose Cisco,Coregonus reighardi,0,Fishes
Spring Cisco,Coregonus sp.,0,Fishes
Shortjaw Cisco,Coregonus zenithicus,0,Fishes
Roundnose Grenadier,Coryphaenoides rupestris,0,Fishes
Coastrange Sculpin,Cottus aleuticus,0,Fishes
Shorthead Sculpin,Cottus confusus,0,Fishes
Columbia Sculpin,Cottus hubbsi,0,Fishes
Spoonhead Sculpin,Cottus ricei,1,Fishes
Rocky Mountain Sculpin,Cottus sp.,0,Fishes
Lake Chub,Couesius plumbeus,0,Fishes
Lumpfish,Cyclopterus lumpus,0,Fishes
Barndoor Skate,Dipturus laevis,0,Fishes
Vancouver Lamprey,Entosphenus macrostomus,0,Fishes
Gravel Chub,Erimystax x-punctatus,0,Fishes
Lake Chubsucker,Erimyzon sucetta,0,Fishes
Grass Pickerel,Esox americanus vermiculatus,0,Fishes
Chain Pickerel,Esox niger,0,Fishes
Greenside Darter,Etheostoma blennioides,0,Fishes
Least Darter,Etheostoma microperca,0,Fishes
Tessellated Darter,Etheostoma olmstedi,0,Fishes
Cutlip Minnow,Exoglossum maxillingua,0,Fishes
Banded Killifish,Fundulus diaphanus,0,Fishes
Blackstripe Topminnow,Fundulus notatus,0,Fishes
Atlantic Cod,Gadus morhua,5,Fishes
Tope,Galeorhinus galeus,0,Fishes
Paxton Lake Benthic Threespine Stickleback,Gasterosteus aculeatus,1,Fishes
Bluntnose Sixgill Shark,Hexanchus griseus,0,Fishes
American Plaice,Hippoglossoides platessoides,0,Fishes
Atlantic Halibut,Hippoglossus hippoglossus,0,Fishes
Western Silvery Minnow,Hybognathus argyritis,0,Fishes
Plains Minnow,Hybognathus placitus,0,Fishes
Eastern Silvery Minnow,Hybognathus regius,0,Fishes
Chestnut Lamprey,Ichthyomyzon castaneus,0,Fishes
Northern Brook Lamprey,Ichthyomyzon fossor,0,Fishes
Silver Lamprey,Ichthyomyzon unicuspis,0,Fishes
Bigmouth Buffalo,Ictiobus cyprinellus,0,Fishes
Black Buffalo,Ictiobus niger,0,Fishes
Shortfin Mako,Isurus oxyrinchus,0,Fishes
Brook Silverside,Labidesthes sicculus,1,Fishes
Porbeagle,Lamna nasus,0,Fishes
Western Brook Lamprey,Lampetra richardsoni,0,Fishes
Spotted Gar,Lepisosteus oculatus,0,Fishes
Redbreast Sunfish,Lepomis auritus,0,Fishes
Green Sunfish,Lepomis cyanellus,0,Fishes
Warmouth,Lepomis gulosus,0,Fishes
Orangespotted Sunfish,Lepomis humilis,0,Fishes
Northern Sunfish,Lepomis peltastes,0,Fishes
Alaskan Brook Lamprey,Lethenteron alaskense,0,Fishes
Winter Skate,Leucoraja ocellata,0,Fishes
Striped Shiner,Luxilus chrysocephalus,0,Fishes
Redfin Shiner,Lythrurus umbratilis,0,Fishes
Silver Chub,Macrhybopsis storeriana,0,Fishes
Roughhead Grenadier,Macrourus berglax,0,Fishes
Smooth Skate,Malacoraja senta,0,Fishes
Spotted Sucker,Minytrema melanops,0,Fishes
Striped Bass,Morone saxatilis,3,Fishes
River Redhorse,Moxostoma carinatum,0,Fishes
Black Redhorse,Moxostoma duquesnei,0,Fishes
Golden Redhorse,Moxostoma erythrurum,0,Fishes
Copper Redhorse,Moxostoma hubbsi,0,Fishes
Fourhorn Sculpin,Myoxocephalus quadricornis,0,Fishes
Deepwater Sculpin,Myoxocephalus thompsonii,0,Fishes
Hornyhead Chub,Nocomis biguttatus,0,Fishes
River Chub,Nocomis micropogon,0,Fishes
Pugnose Shiner,Notropis anogenus,0,Fishes
Bridle Shiner,Notropis bifrenatus,1,Fishes
Ghost Shiner,Notropis buchanani,0,Fishes
Bigmouth Shiner,Notropis dorsalis,0,Fishes
Blackchin Shiner,Notropis heterodon,0,Fishes
Carmine Shiner,Notropis percobromus,0,Fishes
Silver Shiner,Notropis photogenis,0,Fishes
Rosyface Shiner,Notropis rubellus,0,Fishes
Weed Shiner,Notropis texanus,0,Fishes
Margined Madtom,Noturus insignis,0,Fishes
Brindled Madtom,Noturus miurus,0,Fishes
Northern Madtom,Noturus stigmosus,0,Fishes
Pixie Poacher,Occella impi,0,Fishes
Westslope Cutthroat Trout,Oncorhynchus clarkii lewisi,2,Fishes
Coho Salmon,Oncorhynchus kisutch,2,Fishes
Rainbow Trout,Oncorhynchus mykiss,3,Fishes
Sockeye Salmon,Oncorhynchus nerka,0,Fishes
Chinook Salmon,Oncorhynchus tshawytscha,1,Fishes
Pugnose Minnow,Opsopoeodus emiliae,0,Fishes
Rainbow Smelt,Osmerus mordax,3,Fishes
Channel Darter,Percina copelandi,0,Fishes
River Darter,Percina shumardi,0,Fishes
Bluntnose Minnow,Pimephales notatus,0,Fishes
Paddlefish,Polyodon spathula,0,Fishes
Blue Shark,Prionace glauca,0,Fishes
Pygmy Whitefish,Prosopium coulterii,0,Fishes
Flathead Catfish,Pylodictis olivaris,0,Fishes
Big Skate,Raja binoculata,0,Fishes
Longnose Skate,Raja rhina,0,Fishes
Nooksack Dace,Rhinichthys cataractae,0,Fishes
Leopard Dace,Rhinichthys falcatus,0,Fishes
Speckled Dace,Rhinichthys osculus,0,Fishes
Umatilla Dace,Rhinichthys umatilla,0,Fishes
Atlantic Salmon,Salmo salar,6,Fishes
Bull Trout,Salvelinus confluentus,5,Fishes
Aurora Trout,Salvelinus fontinalis timagamiensis,0,Fishes
Dolly Varden,Salvelinus malma malma,0,Fishes
Blue Walleye,Sander vitreus glaucus,0,Fishes
Pacific Sardine,Sardinops sagax,0,Fishes
Darkblotched Rockfish,Sebastes crameri,0,Fishes
Acadian Redfish,Sebastes fasciatus,0,Fishes
Quillback Rockfish,Sebastes maliger,0,Fishes
Deepwater Redfish,Sebastes mentella,0,Fishes
Bocaccio,Sebastes paucispinis,0,Fishes
Canary Rockfish,Sebastes pinniger,0,Fishes
Yellowmouth Rockfish,Sebastes reedi,0,Fishes
Yelloweye Rockfish,Sebastes ruberrimus,0,Fishes
Rougheye Rockfish type I,Sebastes sp.,0,Fishes
Longspine Thornyhead,Sebastolobus altivelis,0,Fishes
Longfin Smelt,Spirinchus thaleichthys,0,Fishes
Spiny Dogfish,Squalus acanthias,0,Fishes
North Pacific Spiny Dogfish,Squalus suckleyi,0,Fishes
Eulachon,Thaleichthys pacificus,0,Fishes
Atlantic Bluefin Tuna,Thunnus thynnus,0,Fishes
White Hake,Urophycis tenuis,0,Fishes
Pink Sand-verbena,Abronia umbellata,0,Flowering Plants
Large-headed Woolly Yarrow,Achillea millefolium var. megacephala,0,Flowering Plants
Tall Bugbane,Actaea elata,0,Flowering Plants
Rough Agalinis,Agalinis aspera,0,Flowering Plants
Gattinger's Agalinis,Agalinis gattingeri,0,Flowering Plants
Skinner's Agalinis,Agalinis skinneriana,0,Flowering Plants
Colicroot,Aletris farinosa,0,Flowering Plants
Scarlet Ammannia,Ammannia robusta,0,Flowering Plants
Stoloniferous Pussytoes,Antennaria flagellaris,0,Flowering Plants
Green Dragon,Arisaema dracontium,0,Flowering Plants
Forked Three-awned Grass,Aristida basiramea,0,Flowering Plants
Athabasca Thrift,Armeria maritima ssp. interior,0,Flowering Plants
Griscom’s Arnica,Arnica griscomii ssp. griscomii,0,Flowering Plants
Tuberous Indian-plantain,Arnoglossum plantagineum,0,Flowering Plants
Wood's Sagebrush,Artemisia rupestris ssp. woodii,0,Flowering Plants
Four-leaved Milkweed,Asclepias quadrifolia,0,Flowering Plants
Fernald's Milk-vetch,Astragalus robbinsii var. fernaldii,0,Flowering Plants
Smooth Yellow False Foxglove,Aureolaria flava,0,Flowering Plants
Fern-leaved Yellow False Foxglove,Aureolaria pedicularia,0,Flowering Plants
Downy Yellow False Foxglove,Aureolaria virginica,0,Flowering Plants
Eastern Baccharis,Baccharis halimifolia,0,Flowering Plants
Deltoid Balsamroot,Balsamorhiza deltoidea,0,Flowering Plants
Branched Bartonia,Bartonia paniculata ssp. paniculata,0,Flowering Plants
Cherry Birch,Betula lenta,0,Flowering Plants
Vancouver Island Beggarticks,Bidens amplissima,0,Flowering Plants
Quebec Rockcress,Boechera quebecensis,0,Flowering Plants
Buffalograss,Bouteloua dactyloides,0,Flowering Plants
Fernald's Braya,Braya fernaldii,0,Flowering Plants
Long's Braya,Braya longii,0,Flowering Plants
Hairy Braya,Braya pilosa,0,Flowering Plants
Large-flowered Brickellia,Brickellia grandiflora,0,Flowering Plants
Bluehearts,Buchnera americana,0,Flowering Plants
Lyall's Mariposa Lily,Calochortus lyallii,0,Flowering Plants
Wild Hyacinth,Camassia scilloides,0,Flowering Plants
Contorted-pod Evening-primrose,Camissonia contorta,0,Flowering Plants
Juniper Sedge,Carex juniperorum,0,Flowering Plants
False Hop Sedge,Carex lupuliformis,0,Flowering Plants
Nebraska Sedge,Carex nebrascensis,0,Flowering Plants
Baikal Sedge,Carex sabulosa,0,Flowering Plants
Foothill Sedge,Carex tumulicola,0,Flowering Plants
American Chestnut,Castanea dentata,0,Flowering Plants
Golden Paintbrush,Castilleja levisecta,0,Flowering Plants
Cliff Paintbrush,Castilleja rupicola,0,Flowering Plants
Hairy Paintbrush,Castilleja tenuis,0,Flowering Plants
Victoria's Owl-clover,Castilleja victoriae,0,Flowering Plants
Dwarf Hackberry,Celtis tenuifolia,0,Flowering Plants
Muhlenberg's Centaury,Centaurium muehlenbergii,0,Flowering Plants
Phantom Orchid,Cephalanthera austiniae,0,Flowering Plants
Smooth Goosefoot,Chenopodium subglabrum,0,Flowering Plants
Spotted Wintergreen,Chimaphila maculata,0,Flowering Plants
Victorin's Water-hemlock,Cicuta maculata var. victorinii,0,Flowering Plants
Hill's Thistle,Cirsium hillii,0,Flowering Plants
Pitcher's Thistle,Cirsium pitcheri,0,Flowering Plants
Sweet Pepperbush,Clethra alnifolia,0,Flowering Plants
Spring Blue-eyed Mary,Collinsia verna,0,Flowering Plants
Slender Collomia,Collomia tenella,0,Flowering Plants
Pink Coreopsis,Coreopsis rosea,0,Flowering Plants
Eastern Flowering Dogwood,Cornus florida,0,Flowering Plants
Scouler's Corydalis,Corydalis scouleri,0,Flowering Plants
Tiny Cryptantha,Cryptantha minima,0,Flowering Plants
Small White Lady's-slipper,Cypripedium candidum,0,Flowering Plants
Hairy Prairie-clover,Dalea villosa,0,Flowering Plants
Mackenzie Hairgrass,Deschampsia mackenzieana,0,Flowering Plants
Illinois Tick-trefoil,Desmodium illinoense,0,Flowering Plants
Long-stalked Whitlow-grass,Draba juvenilis,0,Flowering Plants
Puvirnituq Mountain Draba,Draba puvirnituqii,0,Flowering Plants
Yukon Draba,Draba yukonensis,0,Flowering Plants
Thread-leaved Sundew,Drosera filiformis,0,Flowering Plants
False Rue-anemone,Enemion biternatum,1,Flowering Plants
Dense Spike-primrose,Epilobium densiflorum,0,Flowering Plants
Brook Spike-primrose,Epilobium torreyi,0,Flowering Plants
Giant Helleborine,Epipactis gigantea,0,Flowering Plants
Rabbit-brush Goldenweed,Ericameria bloomeri,0,Flowering Plants
Leiberg's Fleabane,Erigeron leibergii,0,Flowering Plants
Provancher's Fleabane,Erigeron philadelphicus var. provancheri,0,Flowering Plants
Dwarf Fleabane,Erigeron radicatus,0,Flowering Plants
Parker's Pipewort,Eriocaulon parkeri,0,Flowering Plants
Yukon Wild Buckwheat,Eriogonum flavum var. aquilinum,0,Flowering Plants
Narrow-leaved Wallflower,Erysimum angustatum,0,Flowering Plants
White Wood Aster,Eurybia divaricata,0,Flowering Plants
False Mermaid,Floerkea proserpinacoides,0,Flowering Plants
American Columbo,Frasera caroliniensis,0,Flowering Plants
Black Ash,Fraxinus nigra,0,Flowering Plants
Blue Ash,Fraxinus quadrangulata,0,Flowering Plants
White Prairie Gentian,Gentiana alba,0,Flowering Plants
Victorin's Gentian,Gentianopsis virgata ssp. victorinii,0,Flowering Plants
Eastern Mountain Avens,Geum peckii,0,Flowering Plants
Kentucky Coffee-tree,Gymnocladus dioicus,0,Flowering Plants
Okanogan Stickseed,Hackelia ciliata,0,Flowering Plants
Slender Mouse-ear-cress,Halimolobos virgata,0,Flowering Plants
Dwarf Hesperochiron,Hesperochiron pumilus,0,Flowering Plants
Swamp Rose-mallow,Hibiscus moscheutos,0,Flowering Plants
Little Barley,Hordeum pusillum,0,Flowering Plants
Goldenseal,Hydrastis canadensis,0,Flowering Plants
Water Pennywort,Hydrocotyle umbellata,0,Flowering Plants
Dwarf Lake Iris,Iris lacustris,0,Flowering Plants
Western Blue Flag,Iris missouriensis,0,Flowering Plants
Small Whorled Pogonia,Isotria medeoloides,0,Flowering Plants
Large Whorled Pogonia,Isotria verticillata,0,Flowering Plants
Butternut,Juglans cinerea,0,Flowering Plants
New Jersey Rush,Juncus caesariensis,0,Flowering Plants
Kellogg's Rush,Juncus kelloggii,0,Flowering Plants
American Water-willow,Justicia americana,0,Flowering Plants
Redroot,Lachnanthes caroliniana,0,Flowering Plants
Rayless Goldfields,Lasthenia glaberrima,0,Flowering Plants
Silky Beach Pea,Lathyrus littoralis,0,Flowering Plants
Impoverished Pinweed,Lechea intermedia var. depauperata,0,Flowering Plants
Beach Pinweed,Lechea maritima,0,Flowering Plants
Slender Bush-clover,Lespedeza virginica,0,Flowering Plants
Tweedy's Lewisia,Lewisiopsis tweedyi,0,Flowering Plants
Dense Blazing Star,Liatris spicata,0,Flowering Plants
Eastern Lilaeopsis,Lilaeopsis chinensis,0,Flowering Plants
Macoun's Meadowfoam,Limnanthes macounii,0,Flowering Plants
Purple Twayblade,Liparis liliifolia,0,Flowering Plants
Small-flowered Lipocarpha,Lipocarpha micrantha,0,Flowering Plants
Gray's Desert-parsley,Lomatium grayi,0,Flowering Plants
Goldencrest,Lophiola aurea,0,Flowering Plants
Seaside Birds-foot Lotus,Lotus formosissimus,0,Flowering Plants
Bog Bird’s-foot Trefoil,Lotus pinnatus,0,Flowering Plants
Dense-flowered Lupine,Lupinus densiflorus,0,Flowering Plants
Prairie Lupine,Lupinus lepidus,0,Flowering Plants
Oregon Lupine,Lupinus oreganus,0,Flowering Plants
Streambank Lupine,Lupinus rivularis,0,Flowering Plants
Cucumber Tree,Magnolia acuminata,1,Flowering Plants
Coast Manroot,Marah oregana,0,Flowering Plants
White Meconella,Meconella oregana,0,Flowering Plants
Spiked Saxifrage,Micranthes spicata,0,Flowering Plants
Coast Microseris,Microseris bigelovii,0,Flowering Plants
Serpentine Stitchwort,Minuartia marcescens,0,Flowering Plants
Dwarf Sandwort,Minuartia pusilla,0,Flowering Plants
Red Mulberry,Morus rubra,0,Flowering Plants
Eastern Prickly Pear Cactus,Opuntia humifusa,0,Flowering Plants
Grand Coulee Owl-clover,Orthocarpus barbatus,0,Flowering Plants
Rosy Owl-clover,Orthocarpus bracteosus,0,Flowering Plants
Hare-footed Locoweed,Oxytropis lagopus,0,Flowering Plants
American Ginseng,Panax quinquefolius,0,Flowering Plants
Furbish's Lousewort,Pedicularis furbishiae,0,Flowering Plants
Branched Phacelia,Phacelia ramosissima,0,Flowering Plants
Blue Phlox,Phlox alyssifolia,0,Flowering Plants
Showy Phlox,Phlox speciosa ssp. occidentalis,0,Flowering Plants
